yarn cache v1.22.20
Name                                                                          Version             Registry Resolved                                                                                                                                                                                                                                                                                    
@accounts/mongo                                                               0.19.0              npm      https://registry.yarnpkg.com/@accounts/mongo/-/mongo-0.19.0.tgz#b74cace7e2e31c8feaad98aeded0d483d79b0b2f                                                                                                                                                                                    
@accounts/server                                                              0.19.0              npm      https://registry.yarnpkg.com/@accounts/server/-/server-0.19.0.tgz#701aaa2f874009a29aa210bb298b4bddb9d6b486                                                                                                                                                                                  
@accounts/two-factor                                                          0.20.1              npm      https://registry.yarnpkg.com/@accounts/two-factor/-/two-factor-0.20.1.tgz#653ba6a400abb0a512543097e3bfc233cb27cbc7                                                                                                                                                                          
@accounts/types                                                               0.19.0              npm      https://registry.yarnpkg.com/@accounts/types/-/types-0.19.0.tgz#283e5a236ad79e37a017ef843254ff6699ccbe78                                                                                                                                                                                    
@accounts/types                                                               0.20.1              npm      https://registry.yarnpkg.com/@accounts/types/-/types-0.20.1.tgz#134de1586713844a926398b0cc081ecb8747cc90                                                                                                                                                                                    
@ampproject/remapping                                                         2.1.2               npm      https://registry.yarnpkg.com/@ampproject/remapping/-/remapping-2.1.2.tgz#4edca94973ded9630d20101cd8559cedb8d8bd34                                                                                                                                                                           
@ampproject/remapping                                                         2.2.0               npm      https://registry.yarnpkg.com/@ampproject/remapping/-/remapping-2.2.0.tgz#56c133824780de3174aed5ab6834f3026790154d                                                                                                                                                                           
@apollo/client                                                                3.3.21              npm      https://registry.yarnpkg.com/@apollo/client/-/client-3.3.21.tgz#2862baa4e1ced8c5e89ebe6fc52877fc64a726aa                                                                                                                                                                                    
@apollo/client                                                                3.5.10              npm      https://registry.yarnpkg.com/@apollo/client/-/client-3.5.10.tgz#43463108a6e07ae602cca0afc420805a19339a71                                                                                                                                                                                    
@apollo/client                                                                3.7.1               npm      https://registry.yarnpkg.com/@apollo/client/-/client-3.7.1.tgz#86ce47c18a0714e229231148b0306562550c2248                                                                                                                                                                                     
@apollo/protobufjs                                                            1.2.2               npm      https://registry.yarnpkg.com/@apollo/protobufjs/-/protobufjs-1.2.2.tgz#4bd92cd7701ccaef6d517cdb75af2755f049f87c                                                                                                                                                                             
@apollographql/apollo-tools                                                   0.5.3               npm      https://registry.yarnpkg.com/@apollographql/apollo-tools/-/apollo-tools-0.5.3.tgz#ba241d50f0849150ca0de54fd2927160033bc0bc                                                                                                                                                                  
@apollographql/apollo-tools                                                   0.5.4               npm      https://registry.yarnpkg.com/@apollographql/apollo-tools/-/apollo-tools-0.5.4.tgz#cb3998c6cf12e494b90c733f44dd9935e2d8196c                                                                                                                                                                  
@apollographql/graphql-playground-html                                        1.6.27              npm      https://registry.yarnpkg.com/@apollographql/graphql-playground-html/-/graphql-playground-html-1.6.27.tgz#bc9ab60e9445aa2a8813b4e94f152fa72b756335                                                                                                                                           
@apollographql/graphql-playground-html                                        1.6.29              npm      https://registry.yarnpkg.com/@apollographql/graphql-playground-html/-/graphql-playground-html-1.6.29.tgz#a7a646614a255f62e10dcf64a7f68ead41dec453                                                                                                                                           
@apollographql/graphql-upload-8-fork                                          8.1.3               npm      https://registry.yarnpkg.com/@apollographql/graphql-upload-8-fork/-/graphql-upload-8-fork-8.1.3.tgz#a0d4e0d5cec8e126d78bd915c264d6b90f5784bc                                                                                                                                                
@apollographql/graphql-upload-8-fork                                          8.1.4               npm      https://registry.yarnpkg.com/@apollographql/graphql-upload-8-fork/-/graphql-upload-8-fork-8.1.4.tgz#898a6826cf53b13e42161884b0090d3bb8c8b2f3                                                                                                                                                
